,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),201,174,192,169,207,179,185,193,203,211
FP_AA (Fold  1),60,67,50,53,59,71,48,48,58,62
FN_AA (Fold  1),128,105,112,118,138,124,121,138,131,113
TP_AA (Fold  1),62,50,40,39,52,56,62,49,60,60
TN_C (Fold  1),207,153,141,151,154,170,188,192,166,189
FP_C (Fold  1),46,38,34,30,43,33,27,34,43,49
FN_C (Fold  1),60,59,35,71,66,71,56,77,66,74
TP_C (Fold  1),17,14,17,19,20,19,22,26,17,20
TN_AA (Fold  2),209,152,183,177,202,182,204,199,204,210
FP_AA (Fold  2),58,57,37,39,62,51,59,71,53,58
FN_AA (Fold  2),117,126,121,116,126,116,114,128,130,130
TP_AA (Fold  2),62,51,50,46,56,52,53,60,57,63
TN_C (Fold  2),194,133,156,154,173,188,183,173,203,190
FP_C (Fold  2),46,54,26,38,38,32,35,42,29,36
FN_C (Fold  2),71,41,58,52,50,55,67,61,64,71
TP_C (Fold  2),29,25,12,18,22,25,29,27,22,29
TN_AA (Fold  3),215,141,180,192,176,211,215,211,192,216
FP_AA (Fold  3),69,75,48,58,71,51,58,54,61,56
FN_AA (Fold  3),119,83,106,105,111,116,132,117,125,118
TP_AA (Fold  3),59,60,46,38,51,60,56,70,59,62
TN_C (Fold  3),193,157,154,142,176,155,158,192,192,166
FP_C (Fold  3),32,47,33,35,46,40,34,41,45,36
FN_C (Fold  3),87,55,70,58,68,62,65,70,73,80
TP_C (Fold  3),30,24,20,14,23,25,24,23,24,25
TN_AA (Fold  4),224,183,171,165,207,195,211,193,215,231
FP_AA (Fold  4),57,62,59,46,58,54,58,69,56,55
FN_AA (Fold  4),147,108,91,104,106,124,119,126,129,145
TP_AA (Fold  4),66,38,56,52,40,64,59,68,60,59
TN_C (Fold  4),184,125,163,168,195,194,163,173,194,150
FP_C (Fold  4),40,36,45,31,29,34,31,42,41,38
FN_C (Fold  4),67,64,52,51,55,63,74,59,59,55
TP_C (Fold  4),23,18,19,20,34,23,25,26,18,28
TN_AA (Fold  5),227,165,166,195,206,195,188,213,187,201
FP_AA (Fold  5),60,54,63,44,62,65,81,55,65,63
FN_AA (Fold  5),131,123,100,116,121,118,129,129,119,117
TP_AA (Fold  5),56,44,51,44,64,49,52,64,53,54
TN_C (Fold  5),193,158,164,152,165,169,165,182,183,197
FP_C (Fold  5),31,42,35,33,28,49,38,36,43,47
FN_C (Fold  5),60,42,64,52,68,68,56,67,66,60
TP_C (Fold  5),24,18,14,15,27,18,22,18,24,22
TN_AA (Fold  6),235,185,180,180,202,185,191,210,211,203
FP_AA (Fold  6),57,51,57,48,56,57,61,79,56,53
FN_AA (Fold  6),131,105,107,109,120,124,127,123,134,128
TP_AA (Fold  6),64,39,39,43,52,54,44,62,72,55
TN_C (Fold  6),199,139,133,150,182,178,194,169,165,192
FP_C (Fold  6),40,41,35,32,47,40,26,54,37,42
FN_C (Fold  6),74,52,59,61,61,71,51,60,75,71
TP_C (Fold  6),24,15,16,20,18,20,17,17,22,21
TN_AA (Fold  7),217,173,174,192,196,219,198,220,248,203
FP_AA (Fold  7),53,42,59,46,59,67,53,62,57,59
FN_AA (Fold  7),140,119,118,122,120,118,125,109,110,123
TP_AA (Fold  7),58,51,37,48,54,47,49,58,61,58
TN_C (Fold  7),217,162,147,155,173,183,178,194,179,175
FP_C (Fold  7),39,40,32,33,37,29,50,37,34,33
FN_C (Fold  7),69,53,59,42,64,57,63,77,70,59
TP_C (Fold  7),16,17,15,21,23,19,21,21,19,31
TN_AA (Fold  8),215,174,153,164,167,192,185,204,201,187
FP_AA (Fold  8),60,64,48,51,53,66,57,71,66,60
FN_AA (Fold  8),126,98,120,109,129,121,107,105,126,107
TP_AA (Fold  8),66,59,50,49,48,44,47,63,52,61
TN_C (Fold  8),177,139,170,163,176,178,172,182,203,194
FP_C (Fold  8),32,46,30,47,45,55,44,34,35,52
FN_C (Fold  8),67,51,56,54,61,58,57,66,52,58
TP_C (Fold  8),25,29,17,18,27,21,25,26,19,26
TN_AA (Fold  9),201,155,161,169,191,186,184,208,206,215
FP_AA (Fold  9),72,74,46,52,60,61,53,75,73,67
FN_AA (Fold  9),119,99,112,110,116,113,110,119,113,122
TP_AA (Fold  9),57,71,51,51,63,55,57,55,59,62
TN_C (Fold  9),199,146,178,136,182,166,191,176,180,195
FP_C (Fold  9),36,46,32,40,30,41,42,45,28,34
FN_C (Fold  9),64,56,56,52,57,76,68,63,84,57
TP_C (Fold  9),25,24,21,24,24,15,20,17,32,20
TN_AA (Fold 10),218,177,196,175,195,209,199,211,209,208
FP_AA (Fold 10),71,39,41,49,58,51,59,42,67,70
FN_AA (Fold 10),117,99,114,111,119,126,118,122,120,116
TP_AA (Fold 10),66,34,41,32,47,52,52,56,51,68
TN_C (Fold 10),178,163,157,170,179,182,192,192,195,183
FP_C (Fold 10),38,29,29,34,48,30,35,41,36,33
FN_C (Fold 10),70,68,58,57,56,57,61,77,70,74
TP_C (Fold 10),28,15,22,21,20,21,21,20,22,17
